,CTS_Name,Measure,Date,Value
31409,Change in Mean Sea Level,Gulf Mexico,2018-04-25,19.36
31413,Change in Mean Sea Level,Atlantic Ocean,2018-04-26,46.38
31419,Change in Mean Sea Level,North Atlantic,2018-04-26,-7
31420,Change in Mean Sea Level,North Pacific,2018-04-26,17.33
31422,Change in Mean Sea Level,Pacific Ocean,2018-04-26,52.38
31434,Change in Mean Sea Level,Gulf Mexico,2018-05-05,24.56
31439,Change in Mean Sea Level,Atlantic Ocean,2018-05-06,49.18
31445,Change in Mean Sea Level,North Atlantic,2018-05-06,11.1
31446,Change in Mean Sea Level,North Pacific,2018-05-06,15.43
31448,Change in Mean Sea Level,Pacific Ocean,2018-05-06,54.48
31459,Change in Mean Sea Level,Gulf Mexico,2018-05-15,54.26
31466,Change in Mean Sea Level,Atlantic Ocean,2018-05-16,47.38
31471,Change in Mean Sea Level,North Atlantic,2018-05-16,26.7
31472,Change in Mean Sea Level,North Pacific,2018-05-16,16.53
31474,Change in Mean Sea Level,Pacific Ocean,2018-05-16,51.98
31485,Change in Mean Sea Level,Gulf Mexico,2018-05-25,69.96
31491,Change in Mean Sea Level,Pacific Ocean,2018-05-25,50.68
31499,Change in Mean Sea Level,Atlantic Ocean,2018-05-26,45.28
31502,Change in Mean Sea Level,North Atlantic,2018-05-26,28.7
31503,Change in Mean Sea Level,North Pacific,2018-05-26,20.93
31508,Change in Mean Sea Level,Atlantic Ocean,2018-06-04,42.98
31511,Change in Mean Sea Level,Gulf Mexico,2018-06-04,46.16
31516,Change in Mean Sea Level,North Pacific,2018-06-04,40.43
31517,Change in Mean Sea Level,Pacific Ocean,2018-06-04,60.28
31527,Change in Mean Sea Level,North Atlantic,2018-06-05,28.5
31533,Change in Mean Sea Level,Atlantic Ocean,2018-06-14,33.38
31537,Change in Mean Sea Level,Gulf Mexico,2018-06-14,44.06
31542,Change in Mean Sea Level,North Pacific,2018-06-14,50.53
31544,Change in Mean Sea Level,Pacific Ocean,2018-06-14,63.88
31554,Change in Mean Sea Level,North Atlantic,2018-06-15,16.5
31558,Change in Mean Sea Level,Atlantic Ocean,2018-06-24,40.98
31562,Change in Mean Sea Level,Gulf Mexico,2018-06-24,40.86
31567,Change in Mean Sea Level,North Atlantic,2018-06-24,38.3
31568,Change in Mean Sea Level,North Pacific,2018-06-24,44.93
31570,Change in Mean Sea Level,Pacific Ocean,2018-06-24,54.58
31583,Change in Mean Sea Level,Atlantic Ocean,2018-07-04,48.08
31588,Change in Mean Sea Level,Gulf Mexico,2018-07-04,62.26
31593,Change in Mean Sea Level,North Atlantic,2018-07-04,54.2
31594,Change in Mean Sea Level,North Pacific,2018-07-04,63.73
31596,Change in Mean Sea Level,Pacific Ocean,2018-07-04,52.28
31608,Change in Mean Sea Level,Atlantic Ocean,2018-07-14,42.88
31613,Change in Mean Sea Level,Gulf Mexico,2018-07-14,65.96
31618,Change in Mean Sea Level,North Atlantic,2018-07-14,52.9
31619,Change in Mean Sea Level,North Pacific,2018-07-14,86.33
31621,Change in Mean Sea Level,Pacific Ocean,2018-07-14,65.68
31635,Change in Mean Sea Level,Atlantic Ocean,2018-07-24,53.78
31640,Change in Mean Sea Level,Gulf Mexico,2018-07-24,67.76
31644,Change in Mean Sea Level,North Atlantic,2018-07-24,70.7
31645,Change in Mean Sea Level,North Pacific,2018-07-24,88.13
31647,Change in Mean Sea Level,Pacific Ocean,2018-07-24,63.28
31661,Change in Mean Sea Level,Atlantic Ocean,2018-08-03,63.88
31665,Change in Mean Sea Level,Gulf Mexico,2018-08-03,98.76
31669,Change in Mean Sea Level,North Atlantic,2018-08-03,90.6
31670,Change in Mean Sea Level,North Pacific,2018-08-03,99.03
31672,Change in Mean Sea Level,Pacific Ocean,2018-08-03,62.08
31682,Change in Mean Sea Level,Gulf Mexico,2018-08-12,100.96
31688,Change in Mean Sea Level,Atlantic Ocean,2018-08-13,54.18
31695,Change in Mean Sea Level,North Atlantic,2018-08-13,87.7
31696,Change in Mean Sea Level,North Pacific,2018-08-13,119.23
31698,Change in Mean Sea Level,Pacific Ocean,2018-08-13,65.98
31708,Change in Mean Sea Level,Gulf Mexico,2018-08-22,110.76
31714,Change in Mean Sea Level,Atlantic Ocean,2018-08-23,64.68
31721,Change in Mean Sea Level,North Atlantic,2018-08-23,97.5
31722,Change in Mean Sea Level,North Pacific,2018-08-23,113.03
31724,Change in Mean Sea Level,Pacific Ocean,2018-08-23,56.98
31735,Change in Mean Sea Level,Gulf Mexico,2018-09-01,130.26
31742,Change in Mean Sea Level,Atlantic Ocean,2018-09-02,76.38
31746,Change in Mean Sea Level,North Atlantic,2018-09-02,115
31747,Change in Mean Sea Level,North Pacific,2018-09-02,110.23
31749,Change in Mean Sea Level,Pacific Ocean,2018-09-02,57.38
31761,Change in Mean Sea Level,Gulf Mexico,2018-09-11,164.86
31766,Change in Mean Sea Level,Pacific Ocean,2018-09-11,61.38
31775,Change in Mean Sea Level,Atlantic Ocean,2018-09-12,90.18
31777,Change in Mean Sea Level,North Atlantic,2018-09-12,137.3
31778,Change in Mean Sea Level,North Pacific,2018-09-12,119.13
31785,Change in Mean Sea Level,Gulf Mexico,2018-09-21,162.96
31790,Change in Mean Sea Level,North Pacific,2018-09-21,120.83
31792,Change in Mean Sea Level,Pacific Ocean,2018-09-21,63.08
31799,Change in Mean Sea Level,Atlantic Ocean,2018-09-22,80.88
31802,Change in Mean Sea Level,North Atlantic,2018-09-22,134
31808,Change in Mean Sea Level,Atlantic Ocean,2018-10-01,71.78
31813,Change in Mean Sea Level,Gulf Mexico,2018-10-01,141.36
31818,Change in Mean Sea Level,North Pacific,2018-10-01,121.23
31820,Change in Mean Sea Level,Pacific Ocean,2018-10-01,67.78
31830,Change in Mean Sea Level,North Atlantic,2018-10-02,122.3
31833,Change in Mean Sea Level,Atlantic Ocean,2018-10-11,79.18
31838,Change in Mean Sea Level,Gulf Mexico,2018-10-11,190.96
31843,Change in Mean Sea Level,North Atlantic,2018-10-11,118.7
31844,Change in Mean Sea Level,North Pacific,2018-10-11,112.93
31846,Change in Mean Sea Level,Pacific Ocean,2018-10-11,64.28
31858,Change in Mean Sea Level,Atlantic Ocean,2018-10-21,85.68
31863,Change in Mean Sea Level,Gulf Mexico,2018-10-21,167.26
31868,Change in Mean Sea Level,North Atlantic,2018-10-21,115
31869,Change in Mean Sea Level,North Pacific,2018-10-21,109.03
31871,Change in Mean Sea Level,Pacific Ocean,2018-10-21,69.28
31883,Change in Mean Sea Level,Atlantic Ocean,2018-10-31,84.68
31887,Change in Mean Sea Level,Gulf Mexico,2018-10-31,133.56
31892,Change in Mean Sea Level,North Atlantic,2018-10-31,112.6
31893,Change in Mean Sea Level,North Pacific,2018-10-31,111.13
31895,Change in Mean Sea Level,Pacific Ocean,2018-10-31,69.68
31910,Change in Mean Sea Level,Atlantic Ocean,2018-11-10,84.08
31915,Change in Mean Sea Level,Gulf Mexico,2018-11-10,112.76
31919,Change in Mean Sea Level,North Atlantic,2018-11-10,112.8
31920,Change in Mean Sea Level,North Pacific,2018-11-10,109.43
31922,Change in Mean Sea Level,Pacific Ocean,2018-11-10,64.68
31936,Change in Mean Sea Level,Atlantic Ocean,2018-11-20,90.88
31941,Change in Mean Sea Level,Gulf Mexico,2018-11-20,119.06
31945,Change in Mean Sea Level,North Atlantic,2018-11-20,106.4
31946,Change in Mean Sea Level,North Pacific,2018-11-20,94.83
31948,Change in Mean Sea Level,Pacific Ocean,2018-11-20,60.18
31963,Change in Mean Sea Level,Atlantic Ocean,2018-11-30,83.98
31967,Change in Mean Sea Level,Gulf Mexico,2018-11-30,92.56
31970,Change in Mean Sea Level,North Atlantic,2018-11-30,104.7
31971,Change in Mean Sea Level,North Pacific,2018-11-30,91.63
31973,Change in Mean Sea Level,Pacific Ocean,2018-11-30,62.08
31984,Change in Mean Sea Level,Gulf Mexico,2018-12-09,79.06
31991,Change in Mean Sea Level,Atlantic Ocean,2018-12-10,66.58
31997,Change in Mean Sea Level,North Atlantic,2018-12-10,76.6
31998,Change in Mean Sea Level,North Pacific,2018-12-10,80.83
32000,Change in Mean Sea Level,Pacific Ocean,2018-12-10,62.78
32010,Change in Mean Sea Level,Gulf Mexico,2018-12-19,52.96
32018,Change in Mean Sea Level,Atlantic Ocean,2018-12-20,57.48
32022,Change in Mean Sea Level,North Atlantic,2018-12-20,59.4
32023,Change in Mean Sea Level,North Pacific,2018-12-20,72.13
32025,Change in Mean Sea Level,Pacific Ocean,2018-12-20,66.38
32036,Change in Mean Sea Level,Gulf Mexico,2018-12-29,43.16
32040,Change in Mean Sea Level,North Pacific,2018-12-29,86.43
32041,Change in Mean Sea Level,Pacific Ocean,2018-12-29,67.18
32050,Change in Mean Sea Level,Atlantic Ocean,2018-12-30,63.98
32053,Change in Mean Sea Level,North Atlantic,2018-12-30,60.1
32058,Change in Mean Sea Level,Atlantic Ocean,2019-01-08,60.38
32062,Change in Mean Sea Level,Gulf Mexico,2019-01-08,27.16
32067,Change in Mean Sea Level,North Pacific,2019-01-08,48.33
32068,Change in Mean Sea Level,Pacific Ocean,2019-01-08,61.18
32077,Change in Mean Sea Level,North Atlantic,2019-01-09,44.3
32083,Change in Mean Sea Level,Atlantic Ocean,2019-01-18,68.98
32087,Change in Mean Sea Level,Gulf Mexico,2019-01-18,35.96
32092,Change in Mean Sea Level,North Atlantic,2019-01-18,51.8
32093,Change in Mean Sea Level,North Pacific,2019-01-18,37.03
32095,Change in Mean Sea Level,Pacific Ocean,2019-01-18,61.48
32109,Change in Mean Sea Level,Atlantic Ocean,2019-01-28,68.28
32114,Change in Mean Sea Level,Gulf Mexico,2019-01-28,30.46
32119,Change in Mean Sea Level,North Atlantic,2019-01-28,38.8
32120,Change in Mean Sea Level,North Pacific,2019-01-28,37.83
32122,Change in Mean Sea Level,Pacific Ocean,2019-01-28,56.68
32134,Change in Mean Sea Level,Atlantic Ocean,2019-02-07,62.88
32139,Change in Mean Sea Level,Gulf Mexico,2019-02-07,56.96
32144,Change in Mean Sea Level,North Atlantic,2019-02-07,30.5
32145,Change in Mean Sea Level,North Pacific,2019-02-07,42.23
32147,Change in Mean Sea Level,Pacific Ocean,2019-02-07,59.58
32161,Change in Mean Sea Level,Atlantic Ocean,2019-02-17,64.68
32166,Change in Mean Sea Level,Gulf Mexico,2019-02-17,32.76
32170,Change in Mean Sea Level,North Atlantic,2019-02-17,31.3
32171,Change in Mean Sea Level,North Pacific,2019-02-17,34.63
32173,Change in Mean Sea Level,Pacific Ocean,2019-02-17,59.38
32185,Change in Mean Sea Level,Atlantic Ocean,2019-02-23,74.48
32190,Change in Mean Sea Level,Gulf Mexico,2019-02-23,8.76
32195,Change in Mean Sea Level,North Atlantic,2019-02-23,32.5
32196,Change in Mean Sea Level,North Pacific,2019-02-23,18.73
32198,Change in Mean Sea Level,Pacific Ocean,2019-02-23,58.18
32207,Change in Mean Sea Level,Atlantic Ocean,2019-03-10,58.58
32212,Change in Mean Sea Level,Gulf Mexico,2019-03-10,39.76
32217,Change in Mean Sea Level,North Atlantic,2019-03-10,19.2
32218,Change in Mean Sea Level,North Pacific,2019-03-10,24.53
32220,Change in Mean Sea Level,Pacific Ocean,2019-03-10,58.98
32236,Change in Mean Sea Level,Atlantic Ocean,2019-03-19,56.28
32240,Change in Mean Sea Level,Gulf Mexico,2019-03-19,48.96
32244,Change in Mean Sea Level,North Atlantic,2019-03-19,12.3
32245,Change in Mean Sea Level,North Pacific,2019-03-19,26.03
32247,Change in Mean Sea Level,Pacific Ocean,2019-03-19,62.18
32257,Change in Mean Sea Level,Gulf Mexico,2019-03-28,57.76
32263,Change in Mean Sea Level,Atlantic Ocean,2019-03-29,60.38
32269,Change in Mean Sea Level,North Atlantic,2019-03-29,23.3
32270,Change in Mean Sea Level,North Pacific,2019-03-29,13.93
32272,Change in Mean Sea Level,Pacific Ocean,2019-03-29,58.08
32289,Change in Mean Sea Level,Gulf Mexico,2019-04-05,57.26
32294,Change in Mean Sea Level,North Pacific,2019-04-05,17.13
32296,Change in Mean Sea Level,Pacific Ocean,2019-04-05,58.78
32302,Change in Mean Sea Level,Atlantic Ocean,2019-04-06,57.58
32304,Change in Mean Sea Level,North Atlantic,2019-04-06,20.9
32310,Change in Mean Sea Level,Gulf Mexico,2019-04-17,33.26
32315,Change in Mean Sea Level,North Pacific,2019-04-17,18.23
32317,Change in Mean Sea Level,Pacific Ocean,2019-04-17,54.68
32323,Change in Mean Sea Level,Atlantic Ocean,2019-04-18,63.18
32325,Change in Mean Sea Level,North Atlantic,2019-04-18,17
32332,Change in Mean Sea Level,Atlantic Ocean,2019-04-27,58.28
32335,Change in Mean Sea Level,Gulf Mexico,2019-04-27,56.66
32340,Change in Mean Sea Level,North Pacific,2019-04-27,8.43
32341,Change in Mean Sea Level,Pacific Ocean,2019-04-27,58.68
32351,Change in Mean Sea Level,North Atlantic,2019-04-28,21.3
32357,Change in Mean Sea Level,Atlantic Ocean,2019-05-07,64.48
32361,Change in Mean Sea Level,Gulf Mexico,2019-05-07,89.56
32366,Change in Mean Sea Level,North Atlantic,2019-05-07,28.7
32367,Change in Mean Sea Level,North Pacific,2019-05-07,16.13
32369,Change in Mean Sea Level,Pacific Ocean,2019-05-07,58.88
32383,Change in Mean Sea Level,Atlantic Ocean,2019-05-17,63.68
32388,Change in Mean Sea Level,Gulf Mexico,2019-05-17,105.16
32393,Change in Mean Sea Level,North Atlantic,2019-05-17,33.3
32394,Change in Mean Sea Level,North Pacific,2019-05-17,20.83
32396,Change in Mean Sea Level,Pacific Ocean,2019-05-17,57.68
32407,Change in Mean Sea Level,Atlantic Ocean,2019-05-27,63.98
32412,Change in Mean Sea Level,Gulf Mexico,2019-05-27,94.26
32417,Change in Mean Sea Level,North Atlantic,2019-05-27,34.7
32418,Change in Mean Sea Level,North Pacific,2019-05-27,32.53
32420,Change in Mean Sea Level,Pacific Ocean,2019-05-27,54.58
32432,Change in Mean Sea Level,Atlantic Ocean,2019-06-06,60.68
32437,Change in Mean Sea Level,Gulf Mexico,2019-06-06,101.76
32442,Change in Mean Sea Level,North Atlantic,2019-06-06,37.9
32443,Change in Mean Sea Level,North Pacific,2019-06-06,16.63
32445,Change in Mean Sea Level,Pacific Ocean,2019-06-06,48.58
32460,Change in Mean Sea Level,Atlantic Ocean,2019-06-16,54.78
32465,Change in Mean Sea Level,Gulf Mexico,2019-06-16,91.56
32469,Change in Mean Sea Level,North Atlantic,2019-06-16,38.9
32470,Change in Mean Sea Level,North Pacific,2019-06-16,47.43
32472,Change in Mean Sea Level,Pacific Ocean,2019-06-16,61.58
32487,Change in Mean Sea Level,Atlantic Ocean,2019-06-26,58.68
32491,Change in Mean Sea Level,Gulf Mexico,2019-06-26,91.96
32495,Change in Mean Sea Level,North Atlantic,2019-06-26,48.9
32496,Change in Mean Sea Level,North Pacific,2019-06-26,59.83
32498,Change in Mean Sea Level,Pacific Ocean,2019-06-26,64.58
32506,Change in Mean Sea Level,Gulf Mexico,2019-07-05,103.76
32511,Change in Mean Sea Level,Atlantic Ocean,2019-07-06,65.48
32519,Change in Mean Sea Level,North Atlantic,2019-07-06,66.2
32520,Change in Mean Sea Level,North Pacific,2019-07-06,72.83
32522,Change in Mean Sea Level,Pacific Ocean,2019-07-06,67.58
32534,Change in Mean Sea Level,Gulf Mexico,2019-07-15,99.06
32540,Change in Mean Sea Level,Atlantic Ocean,2019-07-16,63.08
32546,Change in Mean Sea Level,North Atlantic,2019-07-16,70.3
32547,Change in Mean Sea Level,North Pacific,2019-07-16,74.73
32548,Change in Mean Sea Level,Pacific Ocean,2019-07-16,64.18
32559,Change in Mean Sea Level,Gulf Mexico,2019-07-25,120.76
32568,Change in Mean Sea Level,Atlantic Ocean,2019-07-26,68.88
32572,Change in Mean Sea Level,North Atlantic,2019-07-26,90
32573,Change in Mean Sea Level,North Pacific,2019-07-26,80.93
32575,Change in Mean Sea Level,Pacific Ocean,2019-07-26,60.28
32583,Change in Mean Sea Level,Gulf Mexico,2019-08-04,111.66
32587,Change in Mean Sea Level,North Pacific,2019-08-04,80.43
32588,Change in Mean Sea Level,Pacific Ocean,2019-08-04,64.28
32596,Change in Mean Sea Level,Atlantic Ocean,2019-08-05,60.48
32601,Change in Mean Sea Level,North Atlantic,2019-08-05,84.7
32607,Change in Mean Sea Level,Atlantic Ocean,2019-08-14,68.18
32609,Change in Mean Sea Level,Gulf Mexico,2019-08-14,107.16
32614,Change in Mean Sea Level,North Pacific,2019-08-14,99.43
32615,Change in Mean Sea Level,Pacific Ocean,2019-08-14,70.18
32626,Change in Mean Sea Level,North Atlantic,2019-08-15,93.7
32632,Change in Mean Sea Level,Atlantic Ocean,2019-08-24,71.08
32636,Change in Mean Sea Level,Gulf Mexico,2019-08-24,118.26
32641,Change in Mean Sea Level,North Atlantic,2019-08-24,104.4
32642,Change in Mean Sea Level,North Pacific,2019-08-24,120.23
32644,Change in Mean Sea Level,Pacific Ocean,2019-08-24,74.08
32657,Change in Mean Sea Level,Atlantic Ocean,2019-09-03,74.78
32662,Change in Mean Sea Level,Gulf Mexico,2019-09-03,137.16
32667,Change in Mean Sea Level,North Atlantic,2019-09-03,109.9
32668,Change in Mean Sea Level,North Pacific,2019-09-03,122.53
32670,Change in Mean Sea Level,Pacific Ocean,2019-09-03,75.88
32682,Change in Mean Sea Level,Atlantic Ocean,2019-09-13,71.88
32687,Change in Mean Sea Level,Gulf Mexico,2019-09-13,152.46
32692,Change in Mean Sea Level,North Atlantic,2019-09-13,111.1
32693,Change in Mean Sea Level,North Pacific,2019-09-13,127.03
32695,Change in Mean Sea Level,Pacific Ocean,2019-09-13,77.68
32707,Change in Mean Sea Level,Atlantic Ocean,2019-09-23,88.78
32712,Change in Mean Sea Level,Gulf Mexico,2019-09-23,174.56
32717,Change in Mean Sea Level,North Atlantic,2019-09-23,125.1
32718,Change in Mean Sea Level,North Pacific,2019-09-23,117.53
32720,Change in Mean Sea Level,Pacific Ocean,2019-09-23,67.68
32735,Change in Mean Sea Level,Atlantic Ocean,2019-10-03,91.58
32739,Change in Mean Sea Level,Gulf Mexico,2019-10-03,212.56
32744,Change in Mean Sea Level,North Atlantic,2019-10-03,130.6
32745,Change in Mean Sea Level,North Pacific,2019-10-03,109.93
32747,Change in Mean Sea Level,Pacific Ocean,2019-10-03,63.48
32757,Change in Mean Sea Level,Gulf Mexico,2019-10-12,252.16
32761,Change in Mean Sea Level,Atlantic Ocean,2019-10-13,97.88
32768,Change in Mean Sea Level,North Atlantic,2019-10-13,130.4
32769,Change in Mean Sea Level,North Pacific,2019-10-13,115.33
32771,Change in Mean Sea Level,Pacific Ocean,2019-10-13,63.98
32786,Change in Mean Sea Level,Atlantic Ocean,2019-10-23,89.58
32790,Change in Mean Sea Level,Gulf Mexico,2019-10-23,209.66
32794,Change in Mean Sea Level,North Atlantic,2019-10-23,118.9
32795,Change in Mean Sea Level,North Pacific,2019-10-23,123.33
32797,Change in Mean Sea Level,Pacific Ocean,2019-10-23,61.98
32808,Change in Mean Sea Level,Gulf Mexico,2019-11-01,189.16
32814,Change in Mean Sea Level,Atlantic Ocean,2019-11-02,93.78
32820,Change in Mean Sea Level,North Atlantic,2019-11-02,116.9
32821,Change in Mean Sea Level,North Pacific,2019-11-02,112.43
32823,Change in Mean Sea Level,Pacific Ocean,2019-11-02,58.98
32835,Change in Mean Sea Level,Gulf Mexico,2019-11-11,191.76
32843,Change in Mean Sea Level,Atlantic Ocean,2019-11-12,99.38
32846,Change in Mean Sea Level,North Atlantic,2019-11-12,117.8
32847,Change in Mean Sea Level,North Pacific,2019-11-12,107.53
32848,Change in Mean Sea Level,Pacific Ocean,2019-11-12,64.08
32859,Change in Mean Sea Level,Gulf Mexico,2019-11-21,172.46
32863,Change in Mean Sea Level,North Pacific,2019-11-21,99.43
32865,Change in Mean Sea Level,Pacific Ocean,2019-11-21,61.68
32874,Change in Mean Sea Level,Atlantic Ocean,2019-11-22,100.28
32878,Change in Mean Sea Level,North Atlantic,2019-11-22,114.4
32882,Change in Mean Sea Level,Atlantic Ocean,2019-12-01,90.68
32886,Change in Mean Sea Level,Gulf Mexico,2019-12-01,125.06
32891,Change in Mean Sea Level,North Pacific,2019-12-01,80.03
32892,Change in Mean Sea Level,Pacific Ocean,2019-12-01,62.28
32903,Change in Mean Sea Level,North Atlantic,2019-12-02,100.7
32907,Change in Mean Sea Level,Atlantic Ocean,2019-12-11,78.38
32911,Change in Mean Sea Level,Gulf Mexico,2019-12-11,102.16
32916,Change in Mean Sea Level,North Atlantic,2019-12-11,80.3
32917,Change in Mean Sea Level,North Pacific,2019-12-11,77.93
32919,Change in Mean Sea Level,Pacific Ocean,2019-12-11,66.28
32932,Change in Mean Sea Level,Atlantic Ocean,2019-12-21,80.48
32937,Change in Mean Sea Level,Gulf Mexico,2019-12-21,71.96
32942,Change in Mean Sea Level,North Atlantic,2019-12-21,70.9
32943,Change in Mean Sea Level,North Pacific,2019-12-21,79.63
32945,Change in Mean Sea Level,Pacific Ocean,2019-12-21,63.18
32958,Change in Mean Sea Level,Atlantic Ocean,2019-12-31,72.78
32963,Change in Mean Sea Level,Gulf Mexico,2019-12-31,61.96
32968,Change in Mean Sea Level,North Atlantic,2019-12-31,66.8
32969,Change in Mean Sea Level,North Pacific,2019-12-31,74.03
32971,Change in Mean Sea Level,Pacific Ocean,2019-12-31,63.68
32983,Change in Mean Sea Level,Atlantic Ocean,2020-01-10,70.48
32988,Change in Mean Sea Level,Gulf Mexico,2020-01-10,70.86
32993,Change in Mean Sea Level,North Atlantic,2020-01-10,75
32994,Change in Mean Sea Level,North Pacific,2020-01-10,74.93
32996,Change in Mean Sea Level,Pacific Ocean,2020-01-10,61.38
33009,Change in Mean Sea Level,Atlantic Ocean,2020-01-20,80.18
33014,Change in Mean Sea Level,Gulf Mexico,2020-01-20,95.16
33019,Change in Mean Sea Level,North Atlantic,2020-01-20,64.9
33020,Change in Mean Sea Level,North Pacific,2020-01-20,46.43
33022,Change in Mean Sea Level,Pacific Ocean,2020-01-20,51.48
33034,Change in Mean Sea Level,Atlantic Ocean,2020-01-28,73.08
33039,Change in Mean Sea Level,Gulf Mexico,2020-01-28,67.56
33044,Change in Mean Sea Level,North Atlantic,2020-01-28,47
33045,Change in Mean Sea Level,North Pacific,2020-01-28,41.53
33047,Change in Mean Sea Level,Pacific Ocean,2020-01-28,55.58
33058,Change in Mean Sea Level,Gulf Mexico,2020-02-08,25.16
33061,Change in Mean Sea Level,North Atlantic,2020-02-10,44.3
33062,Change in Mean Sea Level,Pacific Ocean,2020-02-10,64.08
33067,Change in Mean Sea Level,Atlantic Ocean,2020-02-11,58.58
33072,Change in Mean Sea Level,North Pacific,2020-02-12,79.03
33082,Change in Mean Sea Level,Atlantic Ocean,2020-02-19,64.58
33087,Change in Mean Sea Level,Gulf Mexico,2020-02-19,65.56
33091,Change in Mean Sea Level,North Atlantic,2020-02-19,38.4
33092,Change in Mean Sea Level,North Pacific,2020-02-19,38.43
33094,Change in Mean Sea Level,Pacific Ocean,2020-02-19,60.68
33105,Change in Mean Sea Level,Gulf Mexico,2020-02-28,53.36
33111,Change in Mean Sea Level,Atlantic Ocean,2020-02-29,67.88
33116,Change in Mean Sea Level,North Atlantic,2020-02-29,32.1
33117,Change in Mean Sea Level,North Pacific,2020-02-29,30.43
33119,Change in Mean Sea Level,Pacific Ocean,2020-02-29,56.18
33130,Change in Mean Sea Level,Gulf Mexico,2020-03-09,41.66
33135,Change in Mean Sea Level,Atlantic Ocean,2020-03-10,74.58
33142,Change in Mean Sea Level,North Atlantic,2020-03-10,34
33143,Change in Mean Sea Level,North Pacific,2020-03-10,26.23
33145,Change in Mean Sea Level,Pacific Ocean,2020-03-10,55.18
33154,Change in Mean Sea Level,Gulf Mexico,2020-03-19,50.76
33161,Change in Mean Sea Level,Atlantic Ocean,2020-03-20,64.08
33166,Change in Mean Sea Level,North Atlantic,2020-03-20,23.7
33167,Change in Mean Sea Level,North Pacific,2020-03-20,15.73
33169,Change in Mean Sea Level,Pacific Ocean,2020-03-20,53.78
33181,Change in Mean Sea Level,Gulf Mexico,2020-03-29,59.66
33185,Change in Mean Sea Level,Pacific Ocean,2020-03-29,56.18
33191,Change in Mean Sea Level,Atlantic Ocean,2020-03-30,66.68
33195,Change in Mean Sea Level,North Atlantic,2020-03-30,18.5
33196,Change in Mean Sea Level,North Pacific,2020-03-30,17.23
33206,Change in Mean Sea Level,Gulf Mexico,2020-04-08,77.06
33211,Change in Mean Sea Level,North Pacific,2020-04-08,26.63
33213,Change in Mean Sea Level,Pacific Ocean,2020-04-08,57.48
33222,Change in Mean Sea Level,Atlantic Ocean,2020-04-09,62.28
33225,Change in Mean Sea Level,North Atlantic,2020-04-09,13.3
33229,Change in Mean Sea Level,Atlantic Ocean,2020-04-18,56.78
33233,Change in Mean Sea Level,Gulf Mexico,2020-04-18,102.16
33238,Change in Mean Sea Level,North Pacific,2020-04-18,23.23
33240,Change in Mean Sea Level,Pacific Ocean,2020-04-18,58.48
33249,Change in Mean Sea Level,North Atlantic,2020-04-19,16.1
33254,Change in Mean Sea Level,Atlantic Ocean,2020-04-28,57.68
33258,Change in Mean Sea Level,Gulf Mexico,2020-04-28,88.16
33263,Change in Mean Sea Level,North Pacific,2020-04-28,18.43
33265,Change in Mean Sea Level,Pacific Ocean,2020-04-28,55.58
33275,Change in Mean Sea Level,North Atlantic,2020-04-29,13.3
33279,Change in Mean Sea Level,Atlantic Ocean,2020-05-08,49.88
33283,Change in Mean Sea Level,Gulf Mexico,2020-05-08,72.06
33288,Change in Mean Sea Level,North Pacific,2020-05-08,32.43
33290,Change in Mean Sea Level,Pacific Ocean,2020-05-08,65.78
33300,Change in Mean Sea Level,North Atlantic,2020-05-09,7.2
33304,Change in Mean Sea Level,Atlantic Ocean,2020-05-18,35.68
33309,Change in Mean Sea Level,Gulf Mexico,2020-05-18,62.96
33314,Change in Mean Sea Level,North Atlantic,2020-05-18,0.3
33315,Change in Mean Sea Level,North Pacific,2020-05-18,57.63
33317,Change in Mean Sea Level,Pacific Ocean,2020-05-18,74.18
33329,Change in Mean Sea Level,Atlantic Ocean,2020-05-28,55.98
33334,Change in Mean Sea Level,Gulf Mexico,2020-05-28,95.26
33339,Change in Mean Sea Level,North Atlantic,2020-05-28,45.4
33340,Change in Mean Sea Level,North Pacific,2020-05-28,59.33
33342,Change in Mean Sea Level,Pacific Ocean,2020-05-28,72.58
33355,Change in Mean Sea Level,Atlantic Ocean,2020-06-07,59.58
33360,Change in Mean Sea Level,Gulf Mexico,2020-06-07,132.86
33365,Change in Mean Sea Level,North Atlantic,2020-06-07,45.1
33366,Change in Mean Sea Level,North Pacific,2020-06-07,62.73
33368,Change in Mean Sea Level,Pacific Ocean,2020-06-07,65.98
33383,Change in Mean Sea Level,Atlantic Ocean,2020-06-17,53.78
33388,Change in Mean Sea Level,Gulf Mexico,2020-06-17,120.06
33392,Change in Mean Sea Level,North Atlantic,2020-06-17,38.9
33393,Change in Mean Sea Level,North Pacific,2020-06-17,68.93
33395,Change in Mean Sea Level,Pacific Ocean,2020-06-17,58.38
33405,Change in Mean Sea Level,Atlantic Ocean,2020-06-27,62.38
33410,Change in Mean Sea Level,Gulf Mexico,2020-06-27,100.86
33415,Change in Mean Sea Level,North Atlantic,2020-06-27,55.9
33416,Change in Mean Sea Level,North Pacific,2020-06-27,75.33
33418,Change in Mean Sea Level,Pacific Ocean,2020-06-27,58.38
33432,Change in Mean Sea Level,Atlantic Ocean,2020-07-07,54.68
33437,Change in Mean Sea Level,Gulf Mexico,2020-07-07,92.76
33441,Change in Mean Sea Level,North Atlantic,2020-07-07,59.1
33442,Change in Mean Sea Level,North Pacific,2020-07-07,72.83
